CustomerID,CustomerName,Recency_Value,Frequency_Value,Monetary_Value,R_Score,F_Score,M_Score,RFM_Overall,Segment
CC-12610,Corey Catlett,2143,7,2540.63,4,2,3,423,Potential Loyalist
AC-10615,Ann Chong,2115,5,2537.69,5,3,3,533,Potential Loyalist
CM-12160,Charles McCrossin,2135,6,2533.31,4,3,3,433,Potential Loyalist
HF-14995,Herbert Flentye,2130,7,2533.16,5,2,3,523,Promising
FM-14380,Fred McMath,2254,9,2523.27,2,1,3,213,About To Sleep
JB-16045,Julia Barnett,2116,5,2518.12,5,3,3,533,Potential Loyalist
JS-16030,Joy Smith,2137,6,2516.49,4,3,3,433,Potential Loyalist
DJ-13510,Don Jones,2157,8,2501.69,4,2,3,423,Potential Loyalist
AH-10465,Amy Hunt,2339,5,2495.39,1,4,3,143,At Risk
PO-18865,Patrick O'Donnell,2109,7,2493.21,5,2,3,523,Promising
NZ-18565,Nick Zandusky,2194,9,2488.31,3,1,3,313,Promising
MN-17935,Michael Nguyen,2143,6,2477.95,4,3,3,433,Potential Loyalist
BP-11290,Beth Paige,2121,7,2475.16,5,2,3,523,Promising
CC-12145,Charles Crestani,2215,7,2471.65,2,2,3,223,Hibernating customers
NC-18340,Nat Carroll,2333,5,2461.4,2,4,3,243,At Risk
FM-14215,Filia McAdams,2116,10,2456.64,5,1,3,513,Promising
MH-17455,Mark Hamilton,2194,8,2456.18,3,2,3,323,Potential Loyalist
BS-11590,Brendan Sweed,2144,6,2454.93,4,3,3,433,Potential Loyalist
VM-21685,Valerie Mitchum,2163,7,2454.87,3,3,3,333,Potential Loyalist
GZ-14545,George Zrebassa,2266,4,2454.62,2,5,3,253,At Risk
MA-17995,Michelle Arnett,2295,6,2453.28,2,3,3,233,Hibernating customers
BP-11095,Bart Pistole,2126,12,2442.04,5,1,3,513,Promising
MC-17590,Matt Collister,2160,6,2426.07,4,3,3,433,Potential Loyalist
TH-21100,Thea Hendricks,2453,5,2422.82,1,4,3,143,At Risk
MH-17290,Marc Harrigan,2228,6,2394.02,2,3,3,233,Hibernating customers
DF-13135,David Flashing,2809,3,2390.53,1,5,3,153,At Risk
XP-21865,Xylona Preis,2152,11,2374.66,4,1,3,413,Promising
CK-12595,Clytie Kelty,2152,11,2372.75,4,1,3,413,Promising
JF-15415,Jennifer Ferguson,2111,6,2371.45,5,3,3,533,Potential Loyalist
CV-12805,Cynthia Voltz,2114,9,2370.31,5,1,3,513,Promising
NR-18550,Nick Radford,2319,5,2367.28,2,4,3,243,At Risk
JG-15115,Jack Garza,2867,3,2358.68,1,5,3,153,At Risk
AG-10495,Andrew Gjertsen,2187,8,2356.86,3,2,3,323,Potential Loyalist
CL-12700,Craig Leslie,2214,5,2353.59,2,4,3,243,At Risk
MG-17680,Maureen Gastineau,2201,4,2350.19,3,4,3,343,Need Attention
RF-19735,Roland Fjeld,2198,7,2341.3,3,3,3,333,Potential Loyalist
EM-13825,Elizabeth Moffitt,2164,8,2339.6,3,2,3,323,Potential Loyalist
DB-13210,Dean Braden,2118,10,2332.58,5,1,3,513,Promising
CM-12235,Chris McAfee,2494,5,2305.71,1,4,3,143,At Risk
MK-17905,Michael Kennedy,2137,8,2302.37,4,2,3,423,Potential Loyalist
LH-16900,Lena Hernandez,2130,9,2295.33,5,1,3,513,Promising
KN-16705,Kristina Nunn,2207,8,2280.58,3,2,3,323,Potential Loyalist
JF-15190,Jamie Frazer,2174,7,2279.59,3,3,3,333,Potential Loyalist
FH-14350,Fred Harton,2321,4,2271.28,2,5,3,253,At Risk
CC-12670,Craig Carreira,2138,7,2269.7,4,2,3,423,Potential Loyalist
BE-11410,Bobby Elias,2207,5,2261.44,3,4,3,343,Need Attention
KM-16225,Kalyca Meade,2123,6,2260.96,5,3,3,533,Potential Loyalist
MC-17605,Matt Connell,2221,8,2258.19,2,2,3,223,Hibernating customers
JH-16180,Justin Hirsh,2513,4,2256.39,1,5,3,153,At Risk
MY-17380,Maribeth Yedwab,2138,7,2254.28,4,2,3,423,Potential Loyalist
KD-16615,Ken Dana,2398,5,2243.51,1,4,3,143,At Risk
TS-21505,Tony Sayre,2120,6,2243.27,5,3,3,533,Potential Loyalist
JG-15310,Jason Gross,2111,6,2240.58,5,3,3,533,Potential Loyalist
LW-16825,Laurel Workman,2197,5,2238.06,3,4,3,343,Need Attention
AR-10405,Allen Rosenblatt,2234,5,2236.13,2,4,3,243,At Risk
GG-14650,Greg Guthrie,2152,9,2224,4,1,3,413,Promising
NC-18415,Nathan Cano,2150,6,2218.99,4,3,3,433,Potential Loyalist
MC-18100,Mick Crebagga,2150,10,2218.98,4,1,3,413,Promising
DP-13105,Dave Poirier,2115,8,2215,5,2,3,523,Promising
PF-19225,Phillip Flathmann,2223,5,2206.13,2,4,3,243,At Risk
MH-17785,Maya Herman,2207,7,2203.78,3,3,3,333,Potential Loyalist
JL-15235,Janet Lee,2228,5,2203.7,2,4,3,243,At Risk
JR-16210,Justin Ritter,2142,5,2201.69,4,4,3,443,Need Attention
EN-13780,Edward Nazzal,2396,4,2199.37,1,5,3,153,At Risk
TB-21280,Toby Braunhardt,2692,6,2198.45,1,3,3,133,At Risk
GW-14605,Giulietta Weimer,2137,7,2189.02,4,2,3,423,Potential Loyalist
BT-11395,Bill Tyler,2411,6,2186.61,1,3,3,133,At Risk
PS-18760,Pamela Stobb,2216,6,2181.48,2,3,3,233,Hibernating customers
SH-20395,Shahid Hopkins,2132,10,2180.72,5,1,3,513,Promising
KN-16450,Kean Nguyen,2161,5,2171.96,4,4,3,443,Need Attention
DB-12910,Daniel Byrd,2130,8,2171.6,5,2,3,523,Promising
RP-19855,Roy Phan,2137,8,2170.72,4,2,3,423,Potential Loyalist
TS-21160,Theresa Swint,2613,6,2163.62,1,3,3,133,At Risk
HA-14905,Helen Abelman,2178,7,2163.3,3,3,3,333,Potential Loyalist
EJ-13720,Ed Jacobs,2411,4,2162.17,1,5,3,153,At Risk
NM-18520,Neoma Murray,2353,10,2161.98,1,1,3,113,Cannot Lose Them
JD-15790,John Dryer,2226,5,2152.35,2,4,3,243,At Risk
CR-12580,Clay Rozendal,2166,4,2148.85,3,4,3,343,Need Attention
DN-13690,Duane Noonan,2326,7,2139.79,2,2,3,223,Hibernating customers
KC-16255,Karen Carlisle,2516,6,2120.95,1,3,3,133,At Risk
SH-20635,Stefanie Holloman,2874,2,2096.39,1,5,3,153,At Risk
LC-17050,Liz Carlisle,2163,5,2095.06,3,4,3,343,Need Attention
RH-19600,Rob Haberlin,2643,3,2085.74,1,5,3,153,At Risk
TG-21640,Trudy Glocke,2223,4,2074.66,2,4,3,243,At Risk
ML-17755,Max Ludwig,2138,7,2071.91,4,2,3,423,Potential Loyalist
RB-19705,Roger Barcio,2163,4,2067.45,3,4,3,343,Need Attention
TS-21430,Tom Stivers,2281,5,2054.14,2,4,3,243,At Risk
AF-10870,Art Ferguson,2150,7,2052.91,4,3,3,433,Potential Loyalist
CD-11920,Carlos Daly,2149,5,2033.97,4,4,3,443,Need Attention
NF-18595,Nicole Fjeld,2223,7,2031.47,2,2,3,223,Hibernating customers
DJ-13420,Denny Joy,2746,4,2012.52,1,5,3,153,At Risk
VB-21745,Victoria Brennan,2163,6,2005.6,3,3,3,333,Potential Loyalist
HP-14815,Harold Pawlan,2139,7,1990.31,4,2,3,423,Potential Loyalist
DB-13615,Doug Bickford,2142,7,1989.05,4,2,3,423,Potential Loyalist
PG-18895,Paul Gonzalez,2166,9,1987.16,3,1,3,313,Promising
NB-18655,Nona Balk,2128,9,1972.6,5,1,3,513,Promising
SW-20275,Scott Williamson,2139,6,1966.65,4,3,3,433,Potential Loyalist
LD-17005,Lisa DeCherney,2523,4,1961.93,1,5,3,153,At Risk
CB-12415,Christy Brittain,2135,8,1949.2,4,2,3,423,Potential Loyalist
TP-21565,Tracy Poddar,2459,4,1936.64,1,5,3,153,At Risk
JO-15280,Jas O'Carroll,2201,6,1934.27,3,3,3,333,Potential Loyalist
JF-15355,Jay Fein,2214,6,1911.84,2,3,3,233,Hibernating customers
ME-17725,Max Engle,2137,8,1908.45,4,2,3,423,Potential Loyalist
SV-20935,Susan Vittorini,2111,8,1903.49,5,2,3,523,Promising
KD-16345,Katherine Ducich,2150,6,1888.96,4,3,3,433,Potential Loyalist
GD-14590,Giulietta Dortch,2114,4,1888.07,5,5,3,553,Potential Loyalist
SG-20470,Sheri Gordon,2292,8,1884.8,2,2,3,223,Hibernating customers
LR-17035,Lisa Ryan,2241,5,1879.31,2,4,3,243,At Risk
SC-20440,Shaun Chance,2145,7,1875,4,3,3,433,Potential Loyalist
BG-11695,Brooke Gillingham,2145,6,1874.17,4,3,3,433,Potential Loyalist
SP-20650,Stephanie Phelps,2495,9,1872.44,1,1,3,113,Cannot Lose Them
NG-18355,Nat Gilpin,2157,5,1869.58,4,4,3,443,Need Attention
CD-12790,Cynthia Delaney,2508,5,1860.73,1,4,3,143,At Risk
SN-20560,Skye Norling,2220,6,1860.42,2,3,3,233,Hibernating customers
PR-18880,Patrick Ryan,2145,5,1840.18,4,4,3,443,Need Attention
AJ-10945,Ashley Jarboe,2194,7,1839.24,3,3,3,333,Potential Loyalist
PC-18745,Pamela Coakley,2111,4,1832.06,5,5,3,553,Potential Loyalist
EG-13900,Emily Grady,2131,5,1832.02,5,4,3,543,Loyal
PJ-19015,Pauline Johnson,2243,7,1824.23,2,2,3,223,Hibernating customers
NC-18625,Noah Childs,2313,5,1821.74,2,4,3,243,At Risk
JM-15265,Janet Molinari,2146,5,1804.15,4,4,3,443,Need Attention
JB-15400,Jennifer Braxton,2116,10,1791.6,5,1,3,513,Promising
AA-10480,Andrew Allen,2368,4,1790.51,1,5,3,153,At Risk
CC-12100,Chad Cunningham,2566,6,1770.95,1,3,3,133,At Risk
DS-13030,Darrin Sayre,2202,4,1762.21,3,4,3,343,Need Attention
MF-18250,Monica Federle,2116,5,1758.3,5,3,3,533,Potential Loyalist
AH-10030,Aaron Hawkins,2121,7,1744.7,5,2,3,523,Promising
LH-17155,Logan Haushalter,2494,9,1739.69,1,1,3,113,Cannot Lose Them
BW-11200,Ben Wallace,2312,6,1738.41,2,3,3,233,Hibernating customers
VT-21700,Valerie Takahito,3109,2,1736.6,1,5,4,154,Cannot Lose Them
AH-10120,Adrian Hane,2169,7,1735.51,3,3,4,334,Need Attention
MV-18190,Mike Vittorini,2128,7,1734.57,5,2,4,524,Promising
JM-15535,Jessica Myrick,2211,7,1733.44,3,2,4,324,Need Attention
BE-11455,Brad Eason,2363,6,1727.65,1,3,4,134,At Risk
DB-13405,Denny Blanton,2296,4,1711.69,2,5,4,254,At Risk
JP-16135,Julie Prescott,2211,9,1707.71,3,1,4,314,Promising
TZ-21580,Tracy Zic,2144,4,1707.29,4,5,4,454,Champions
BP-11155,Becky Pak,2198,6,1697.86,3,3,4,334,Need Attention
DK-12985,Darren Koutras,2116,5,1687.04,5,3,4,534,Need Attention
MO-17800,Meg O'Connel,2213,8,1687.03,2,2,4,224,At Risk
RA-19945,Ryan Akin,2170,5,1686.92,3,4,4,344,Loyal
KE-16420,Katrina Edelman,2135,8,1686.73,5,2,4,524,Promising
CA-12055,Cathy Armstrong,2510,5,1679.72,1,4,4,144,Cannot Lose Them
CM-11815,Candace McMahon,2240,6,1673.89,2,3,4,234,At Risk
JP-15460,Jennifer Patt,2146,7,1669.14,4,3,4,434,Need Attention
CM-12115,Chad McGuire,2117,4,1661.61,5,5,4,554,Champions
CC-12475,Cindy Chapman,2148,9,1659.44,4,1,4,414,Promising
EB-13975,Erica Bern,2109,4,1643.26,5,5,4,554,Champions
AP-10720,Anne Pryor,2150,8,1638.55,4,2,4,424,Promising
AZ-10750,Annie Zypern,2269,6,1622.02,2,3,4,234,At Risk
MS-17710,Maurice Satty,2522,6,1613.4,1,3,4,134,At Risk
TB-21250,Tim Brockman,2458,7,1602.38,1,2,4,124,At Risk
CR-12730,Craig Reiter,2187,4,1600.55,3,4,4,344,Loyal
AH-10195,Alan Haines,2164,4,1587.45,3,4,4,344,Loyal
BF-11215,Benjamin Farhat,2174,4,1585.16,3,4,4,344,Loyal
CK-12760,Cyma Kinney,2191,9,1582.11,3,1,4,314,Promising
MC-18130,Mike Caudle,2478,5,1582,1,4,4,144,Cannot Lose Them
JL-15175,James Lanier,2115,5,1571.52,5,3,4,534,Need Attention
KB-16315,Karl Braun,2405,9,1569.46,1,1,4,114,Cannot Lose Them
GB-14530,George Bell,2171,11,1568.44,3,1,4,314,Promising
ON-18715,Odella Nelson,2519,9,1567.52,1,1,4,114,Cannot Lose Them
MV-17485,Mark Van Huff,2136,9,1560.05,4,1,4,414,Promising
MB-17305,Maria Bertelson,2157,10,1548.7,4,1,4,414,Promising
BD-11620,Brian DeCherney,2178,6,1538.11,3,3,4,334,Need Attention
CH-12070,Cathy Hwang,2800,3,1537.24,1,5,4,154,Cannot Lose Them
BD-11725,Bruce Degenhardt,2202,6,1526.5,3,3,4,334,Need Attention
BV-11245,Benjamin Venier,2443,5,1523.27,1,4,4,144,Cannot Lose Them
KA-16525,Kelly Andreada,2145,7,1519.51,4,3,4,434,Need Attention
AB-10600,Ann Blume,2159,4,1515.86,4,4,4,444,Loyal
JG-15805,John Grady,2332,6,1507.02,2,3,4,234,At Risk
DL-12865,Dan Lawera,2209,8,1503.11,3,2,4,324,Need Attention
ZD-21925,Zuschuss Donatelli,2311,5,1493.94,2,4,4,244,At Risk
CM-12190,Charlotte Melton,2117,6,1475.14,5,3,4,534,Need Attention
LE-16810,Laurel Elliston,2130,6,1469.45,5,3,4,534,Need Attention
TB-21055,Ted Butterfield,2228,5,1467.88,2,4,4,244,At Risk
PN-18775,Parhena Norris,2139,8,1467.15,4,2,4,424,Promising
RK-19300,Ralph Kennedy,2228,3,1460.19,2,5,4,254,At Risk
BN-11515,Bradley Nguyen,2118,5,1459.34,5,3,4,534,Need Attention
DL-13315,Delfina Latchford,2131,8,1458.26,5,2,4,524,Promising
PB-19150,Philip Brown,2206,8,1456.95,3,2,4,324,Need Attention
AG-10525,Andy Gerbode,2954,4,1455.04,1,5,4,154,Cannot Lose Them
RM-19375,Raymond Messe,2454,6,1453.47,1,3,4,134,At Risk
PK-18910,Paul Knutson,2592,2,1441.15,1,5,4,154,Cannot Lose Them
TD-20995,Tamara Dahlen,2146,9,1434.55,4,1,4,414,Promising
JW-16075,Julia West,2570,4,1428.73,1,5,4,154,Cannot Lose Them
MB-18085,Mick Brown,2153,7,1428.23,4,3,4,434,Need Attention
TT-21220,Thomas Thornton,2292,8,1427.04,2,2,4,224,At Risk
CA-12310,Christine Abelman,2122,4,1421.95,5,5,4,554,Champions
RD-19720,Roger Demir,2130,10,1419.74,5,1,4,514,Promising
NL-18310,Nancy Lomonaco,2167,4,1418.09,3,4,4,344,Loyal
JS-15595,Jill Stevenson,2228,4,1417.65,2,5,4,254,At Risk
PM-18940,Paul MacIntyre,2495,3,1405.4,1,5,4,154,Cannot Lose Them
GA-14725,Guy Armstrong,2114,11,1398.38,5,1,4,514,Promising
CR-12820,Cyra Reiten,2194,3,1397.87,3,5,4,354,Loyal
NG-18430,Nathan Gelder,2157,5,1395.94,4,4,4,444,Loyal
JE-15475,Jeremy Ellison,2302,6,1388.68,2,3,4,234,At Risk
TB-21595,Troy Blackwell,2394,5,1387.56,1,4,4,144,Cannot Lose Them
FG-14260,Frank Gastineau,2143,7,1383.14,4,2,4,424,Promising
DM-13525,Don Miller,2590,3,1376.79,1,5,4,154,Cannot Lose Them
GH-14485,Gene Hale,2496,2,1361.24,1,5,4,154,Cannot Lose Them
SB-20170,Sarah Bern,2310,3,1348.02,2,5,4,254,At Risk
LM-17065,Liz MacKendrick,2500,5,1346.77,1,4,4,144,Cannot Lose Them
MG-17695,Maureen Gnade,2664,3,1342.28,1,5,4,154,Cannot Lose Them
SJ-20215,Sarah Jordon,2138,6,1341.04,4,3,4,434,Need Attention
BM-11785,Bryan Mills,2327,10,1338.84,2,1,4,214,Cannot Lose Them
BF-11005,Barry Franz,2148,4,1333.88,4,4,4,444,Loyal
SS-20140,Saphhira Shifley,2124,8,1324.03,5,2,4,524,Promising
DM-12955,Dario Medina,2223,7,1322.03,2,2,4,224,At Risk
MT-18070,Michelle Tran,2312,4,1319.45,2,5,4,254,At Risk
SJ-20500,Shirley Jackson,2362,5,1318.78,1,4,4,144,Cannot Lose Them
MM-17260,Magdelene Morse,2277,4,1314.02,2,5,4,254,At Risk
SP-20545,Sibella Parks,2436,6,1306.09,1,3,4,134,At Risk
MC-17575,Matt Collins,2136,8,1303.89,4,2,4,424,Promising
EK-13795,Eileen Kiefer,2153,4,1303.48,4,4,4,444,Loyal
Co-12640,Corey-Lock,2658,5,1300.08,1,4,4,144,Cannot Lose Them
DO-13435,Denny Ordway,2242,9,1300.03,2,1,4,214,Cannot Lose Them
HR-14770,Hallie Redmond,2122,5,1299.29,5,4,4,544,Champions
GR-14560,Georgia Rosenberg,3244,2,1284.38,1,5,4,154,Cannot Lose Them
CS-11845,Cari Sayre,2200,5,1278.95,3,4,4,344,Loyal
PS-18970,Paul Stevenson,2178,8,1278.64,3,2,4,324,Need Attention
SV-20815,Stuart Van,2185,4,1271.09,3,4,4,344,Loyal
DO-13645,Doug O'Connell,2135,7,1267.32,5,2,4,524,Promising
CL-11890,Carl Ludwig,2215,4,1262.01,2,4,4,244,At Risk
LW-17125,Liz Willingham,2314,3,1259.04,2,5,4,254,At Risk
ME-18010,Michelle Ellison,2201,4,1256.94,3,4,4,344,Loyal
GM-14500,Gene McClure,2215,10,1255.68,2,1,4,214,Cannot Lose Them
SC-20680,Steve Carroll,2235,6,1254.64,2,3,4,234,At Risk
MH-17620,Matt Hagelstein,2264,4,1252.8,2,5,4,254,At Risk
ER-13855,Elpida Rittenbach,2530,3,1245.79,1,5,4,154,Cannot Lose Them
TC-21475,Tony Chapman,2262,9,1244.98,2,1,4,214,Cannot Lose Them
JW-15955,Joni Wasserman,2114,7,1244.09,5,2,4,524,Promising
MG-17875,Michael Grace,2225,5,1242.83,2,4,4,244,At Risk
NP-18685,Nora Pelletier,2515,6,1228.7,1,3,4,134,At Risk
PJ-18835,Patrick Jones,2148,8,1220.09,4,2,4,424,Promising
EH-14005,Erica Hernandez,2111,7,1219.53,5,2,4,524,Promising
JL-15130,Jack Lebron,2117,6,1214.96,5,3,4,534,Need Attention
CD-12280,Christina DeMoss,2151,2,1205.58,4,5,4,454,Champions
MD-17860,Michael Dominguez,2145,5,1204.91,4,4,4,444,Loyal
DW-13585,Dorothy Wardle,2351,7,1204.85,1,2,4,124,At Risk
EB-14170,Evan Bailliet,2191,6,1186.33,3,3,4,334,Need Attention
BP-11230,Benjamin Patterson,2148,5,1181.49,4,4,4,444,Loyal
DC-13285,Debra Catini,2132,5,1174.62,5,4,4,544,Champions
AT-10435,Alyssa Tate,2130,6,1171.81,5,3,4,534,Need Attention
JR-15670,Jim Radford,2702,2,1156.66,1,5,4,154,Cannot Lose Them
DB-13660,Duane Benoit,2121,7,1155.2,5,2,4,524,Promising
CG-12520,Claire Gute,2447,3,1148.78,1,5,4,154,Cannot Lose Them
KC-16675,Kimberly Carter,2166,4,1146.05,3,4,4,344,Loyal
RD-19810,Ross DeVincentis,2123,8,1137.62,5,2,4,524,Promising
CW-11905,Carl Weiss,2131,6,1136.59,5,3,4,534,Need Attention
JS-15685,Jim Sink,2151,4,1131.06,4,4,4,444,Loyal
DV-13045,Darrin Van Huff,2128,5,1119.48,5,4,4,544,Champions
AB-10165,Alan Barnes,2134,8,1113.84,5,2,4,524,Promising
TM-21490,Tony Molinari,2239,3,1094.68,2,5,4,254,At Risk
JO-15550,Jesus Ocampo,2324,5,1090.84,2,4,4,244,At Risk
SW-20245,Scot Wooten,2190,7,1085.08,3,3,4,334,Need Attention
JF-15490,Jeremy Farry,2230,11,1082.92,2,1,4,214,Cannot Lose Them
DB-13360,Dennis Bolton,2373,5,1081.47,1,4,4,144,Cannot Lose Them
DW-13195,David Wiener,2178,6,1080.75,3,3,4,334,Need Attention
CS-12490,Cindy Schnelling,2533,4,1077.23,1,5,4,154,Cannot Lose Them
PC-19000,Pauline Chand,2991,2,1061.49,1,5,4,154,Cannot Lose Them
DP-13165,David Philippe,2921,2,1058.62,1,5,4,154,Cannot Lose Them
JC-15385,Jenna Caffey,2284,1,1058.11,2,5,4,254,At Risk
PO-19195,Phillina Ober,2195,5,1056.86,3,4,4,344,Loyal
AA-10375,Allen Armold,2128,9,1056.39,5,1,4,514,Promising
VS-21820,Vivek Sundaresam,2330,4,1055.98,2,5,4,254,At Risk
AR-10345,Alex Russell,2220,4,1055.69,2,4,4,244,At Risk
DP-13000,Darren Powers,2235,9,1050.64,2,1,4,214,Cannot Lose Them
DH-13675,Duane Huffman,2885,4,1043.1,1,5,4,154,Cannot Lose Them
SM-20905,Susan MacKendrick,2715,1,1043.04,1,5,4,154,Cannot Lose Them
EM-14095,Eudokia Martin,2222,4,1041.04,2,4,4,244,At Risk
TC-21145,Theresa Coyne,2215,1,1038.26,2,5,4,254,At Risk
MK-18160,Mike Kennedy,2349,4,1031.6,1,5,4,154,Cannot Lose Them
TH-21235,Tiffany House,2226,8,1022.2,2,2,4,224,At Risk
SW-20350,Sean Wendt,2271,3,1019.04,2,5,4,254,At Risk
LS-17200,Luke Schmidt,2205,6,1010.26,3,3,4,334,Need Attention
RB-19330,Randy Bradley,2177,2,1008.2,3,5,4,354,Loyal
LS-17245,Lynn Smith,2143,6,1008.14,4,3,4,434,Need Attention
BG-11740,Bruce Geld,2166,6,1006.36,3,3,4,334,Need Attention
VP-21730,Victor Preis,2139,3,993.9,4,5,4,454,Champions
KB-16600,Ken Brennan,2110,7,983.92,5,2,4,524,Promising
BP-11050,Barry Pond,2192,5,983.42,3,4,4,344,Loyal
TS-21340,Toby Swindell,2335,5,974.78,1,4,4,144,Cannot Lose Them
RD-19930,Russell D'Ascenzo,2151,4,970.94,4,4,4,444,Loyal
AB-10150,Aimee Bixby,2150,5,966.71,4,4,4,444,Loyal
RC-19825,Roy Collins,2478,6,966.41,1,3,4,134,At Risk
SS-20875,Sung Shariari,2229,5,964.64,2,4,4,244,At Risk
JH-15910,Jonathan Howell,2150,7,959.48,4,3,4,434,Need Attention
JF-15295,Jason Fortune-,2334,5,955.12,1,4,5,145,At Risk
RP-19270,Rachel Payne,2605,4,954.65,1,5,5,155,Cannot Lose Them
BS-11800,Bryan Spruell,2374,2,949.43,1,5,5,155,Cannot Lose Them
RF-19840,Roy Franzosisch,2115,8,945.22,5,2,5,525,Promising
EB-13930,Eric Barreto,2270,5,944.6,2,4,5,245,At Risk
MF-17665,Maureen Fritzler,2530,5,937.04,1,4,5,145,At Risk
EM-13960,Eric Murdock,2260,5,933.7,2,4,5,245,At Risk
AC-10420,Alyssa Crouse,2341,3,925.8,1,5,5,155,Cannot Lose Them
EH-14185,Evan Henry,2214,6,923.88,2,3,5,235,At Risk
MO-17500,Mary O'Rourke,2181,4,922.49,3,4,5,345,Loyal
AB-10255,Alejandro Ballentine,2275,9,914.53,2,1,5,215,Cannot Lose Them
KB-16405,Katrina Bavinger,2226,3,908.82,2,5,5,255,At Risk
CG-12040,Catherine Glotzbach,2158,6,904.47,4,3,5,435,Loyal
SC-20575,Sonia Cooley,2201,5,902.73,3,4,5,345,Loyal
JB-15925,Joni Blumstein,2846,3,900.55,1,5,5,155,Cannot Lose Them
HZ-14950,Henia Zydlo,2144,5,886.52,4,4,5,445,Champions
AB-10015,Aaron Bergman,2524,3,886.16,1,5,5,155,Cannot Lose Them
RC-19960,Ryan Crowe,2219,6,885.75,2,3,5,235,At Risk
CS-12130,Chad Sievert,2598,4,884.64,1,5,5,155,Cannot Lose Them
HE-14800,Harold Engle,2121,4,883.53,5,5,5,555,Champions
SK-19990,Sally Knutson,2117,3,883.41,5,5,5,555,Champions
RE-19450,Richard Eichhorn,2411,5,876.7,1,4,5,145,At Risk
JM-15655,Jim Mitchum,2117,5,864.95,5,3,5,535,Need Attention
JR-15700,Jocasta Rupert,2177,1,863.88,3,5,5,355,Loyal
AF-10885,Art Foster,2524,4,861.57,1,5,5,155,Cannot Lose Them
JC-16105,Julie Creighton,2166,5,858.58,3,4,5,345,Loyal
MS-17980,Michael Stewart,2135,6,855.12,4,3,5,435,Loyal
VF-21715,Vicky Freymann,2122,5,847.94,5,4,5,545,Champions
VG-21790,Vivek Gonzalez,2263,6,846.01,2,3,5,235,At Risk
CS-12175,Charles Sheldon,2341,5,844.46,1,4,5,145,At Risk
TB-21355,Todd Boyes,2255,5,834.33,2,4,5,245,At Risk
AS-10630,Ann Steele,2201,7,833.4,3,2,5,325,Need Attention
EH-13990,Erica Hackney,2514,6,825.95,1,3,5,135,At Risk
TB-21190,Thomas Brumley,2158,4,816.17,4,4,5,445,Champions
AM-10360,Alice McCarthy,2137,5,814.01,4,4,5,445,Champions
BM-11575,Brendan Murry,2209,6,808.16,3,3,5,335,Loyal
DK-13150,David Kendrick,2119,2,797.83,5,5,5,555,Champions
MC-17635,Matthew Clasen,2298,4,795.15,2,5,5,255,At Risk
BF-11275,Beth Fritzler,2166,3,791.99,3,5,5,355,Loyal
HG-14845,Harry Greene,2163,5,785.63,3,4,5,345,Loyal
MG-17890,Michael Granlund,2208,9,776.38,3,1,5,315,Promising
MM-18280,Muhammed MacIntyre,2194,9,775.41,3,1,5,315,Promising
SF-20065,Sandra Flanagan,2168,7,763.55,3,3,5,335,Loyal
SW-20755,Steven Ward,2643,2,758.7,1,5,5,155,Cannot Lose Them
LP-17080,Liz Pelletier,2149,4,756.61,4,4,5,445,Champions
Dl-13600,Dorris liebe,2228,5,755.6,2,4,5,245,At Risk
IG-15085,Ivan Gibson,2180,4,744.57,3,4,5,345,Loyal
BB-10990,Barry Blumstein,2214,5,744.34,2,4,5,245,At Risk
TC-21535,Tracy Collins,2113,7,742.56,5,2,5,525,Promising
ML-18040,Michelle Lonsdale,2188,3,742.08,3,5,5,355,Loyal
RH-19555,Ritsa Hightower,2628,2,740.38,1,5,5,155,Cannot Lose Them
PB-18805,Patrick Bzostek,2134,3,740.36,5,5,5,555,Champions
AH-10585,Angele Hood,2130,4,738.5,5,5,5,555,Champions
HM-14980,Henry MacAllister,2356,4,736.28,1,5,5,155,Cannot Lose Them
PH-18790,Patricia Hirasaki,2179,1,729.65,3,5,5,355,Loyal
PA-19060,Pete Armstrong,2212,6,729.41,2,3,5,235,At Risk
JJ-15445,Jennifer Jackson,2592,5,709.18,1,4,5,145,At Risk
JD-16060,Julia Dunbar,2409,3,695.44,1,5,5,155,Cannot Lose Them
PB-19105,Peter Buhler,2166,4,688.32,3,4,5,345,Loyal
EH-13945,Eric Hoffmann,2326,8,684.17,2,2,5,225,At Risk
TR-21325,Toby Ritter,2302,5,675.94,2,4,5,245,At Risk
AG-10330,Alex Grayson,2117,5,660.97,5,3,5,535,Need Attention
BK-11260,Berenike Kampe,2186,6,659.14,3,3,5,335,Loyal
BD-11770,Bryan Davis,2436,6,658.47,1,3,5,135,At Risk
AC-10660,Anna Chung,2391,5,657.32,1,4,5,145,At Risk
AW-10840,Anthony Witt,2129,4,649.38,5,5,5,555,Champions
LO-17170,Lori Olson,2111,5,644.35,5,3,5,535,Need Attention
JB-16000,Joy Bell-,2152,7,644.12,4,3,5,435,Loyal
CD-11980,Carol Darley,2163,3,639.77,3,5,5,355,Loyal
MR-17545,Mathew Reese,2234,4,639.18,2,5,5,255,At Risk
AJ-10960,Astrea Jones,2183,3,629.25,3,5,5,355,Loyal
RR-19315,Ralph Ritter,2128,2,615.93,5,5,5,555,Champions
SS-20515,Shirley Schmidt,2600,3,613.4,1,5,5,155,Cannot Lose Them
BT-11440,Bobby Trafton,2669,4,603.88,1,5,5,155,Cannot Lose Them
